company_name,matched,matched_name,subscribers,avg_monthly_salary,avg_annual_salary,data_month,checked_date
(A)비지팅엔젤스영등포지점,False,,,,,,2026-07-10
(A)샬롬방문요양센터,True,(A)샬롬방문요양센터,11.0,1451515.0,17418182.0,2026-05,2026-07-10
(A)실버천사 방문요양센터,False,,,,,,2026-07-10
(A)온마음재가복지센터,False,,,,,,2026-07-10
(A)유니실버요양원,False,,,,,,2026-07-10
(A)은혜재가노인복지센터,False,,,,,,2026-07-10
(A)이레재가복지센터,False,,,,,,2026-07-10
(A)정원재가복지센터,True,(A)정원재가복지센터,12.0,1612852.0,19354222.0,2026-05,2026-07-10
(A)큰사랑재가요양센터,True,(A)큰사랑재가요양센터,13.0,1768803.0,21225641.0,2026-05,2026-07-10
(A)하모니방문요양센터,False,,,,,,2026-07-10
(A+) 가연간호방문요양센터,False,,,,,,2026-07-10
(A+) 누리 봄 방문간호요양센터,False,,,,,,2026-07-10
(A+) 이레아이맘 성동광진동대문,False,,,,,,2026-07-10
(A+)가나복지센터,True,(A+)가나복지센터,22.0,1322636.0,15871636.0,2026-05,2026-07-10
(A+)가족사랑재가노인복지센터,False,,,,,,2026-07-10
(A+)강동포도나무요양원 1호점,False,,,,,,2026-07-10
(A+)늘찬복지용구,False,,,,,,2026-07-10
(A+)단비재가간호요양센터,True,(A+)단비재가간호요양센터,13.0,1558803.0,18705641.0,2026-05,2026-07-10
(A+)더원재활주간보호센터,True,(A+)더원재활주간보호센터,31.0,1771685.0,21260215.0,2026-05,2026-07-10
(A+)도봉재가복지센터,False,,,,,,2026-07-10
(A+)바른케어,False,,,,,,2026-07-10
(A+)산모피아,False,,,,,,2026-07-10
(A+)서울노인복지센터,True,(A+)서울노인복지센터,16.0,1102208.0,13226500.0,2026-05,2026-07-10
(A+)서울방문요양센터,False,,,,,,2026-07-10
(A+)서울시니어스 방문요양센터 중랑,False,,,,,,2026-07-10
(A+)서울시니어스 원스톱실버케어,False,,,,,,2026-07-10
(A+)아람노인재활주간보호,False,,,,,,2026-07-10
(A+)온누리사랑재가요양센터,False,,,,,,2026-07-10
(A+)우리방문요양센터,False,,,,,,2026-07-10
(A+)은평시니어복지센터,True,(A+)은평시니어복지센터,12.0,1680093.0,20161111.0,2026-05,2026-07-10
(A+)은혜방문요양센터,False,,,,,,2026-07-10
(A+)춤추는고래재가복지센터,False,,,,,,2026-07-10
(A+)평화요양원,False,,,,,,2026-07-10
(A+)하나방문요양센터,True,(A+)하나방문요양센터,11.0,1258566.0,15102788.0,2026-05,2026-07-10
(A+)하누리케어,False,,,,,,2026-07-10
(A+)하모니주야간보호센터 송파풍납점,False,,,,,,2026-07-10
(A+)한겨레실버방문요양센터,True,(A+)한겨레실버방문요양센터,7.0,2004286.0,24051429.0,2026-05,2026-07-10
(A+)한성노인복지센터,True,(A+)한성노인복지센터,12.0,1410759.0,16929111.0,2026-05,2026-07-10
(A+)행복나눔방문요양,False,,,,,,2026-07-10
(A+)효자손노인복지센터,True,(A+)효자손노인복지센터,16.0,1269750.0,15237000.0,2026-05,2026-07-10
(A방문3천사),True,(A방문3천사),13.0,1528786.0,18345436.0,2026-05,2026-07-10
(K)한누리한마음센터,True,(K)한누리한마음센터,10.0,1747822.0,20973867.0,2026-05,2026-07-10
(NO1)아이맘케어,False,,,,,,2026-07-10
(No.1)아이맘케어안양지사,False,,,,,,2026-07-10
(心)심방문요양센터,False,,,,,,2026-07-10
(가)김포중앙데이케어센터,False,,,,,,2026-07-10
(강남서초)엔젤스맘,False,,,,,,2026-07-10
(강동송파)다산케어센터,False,,,,,,2026-07-10
(경기)산모피아 화성지사,False,,,,,,2026-07-10
(고양)하늘소리요양원,True,(고양)하늘소리요양원,13.0,2469846.0,29638154.0,2026-05,2026-07-10
(공립)남면어린이집,True,(공립)남면어린이집,6.0,2842519.0,34110222.0,2026-05,2026-07-10
(금천)하늘방문요양센터,True,(금천)하늘방문요양센터,22.0,1420263.0,17043152.0,2026-05,2026-07-10
(농)(주)수지스링크,False,,,,,,2026-07-10
(복)서로사랑복지센터,False,,,,,,2026-07-10
(복)진영실버복지센터,False,,,,,,2026-07-10
(사)경기도농아인협회,True,(사)경기도농아인협회,14.0,3695556.0,44346667.0,2026-05,2026-07-10
(사)경기도시각장애인연합회 용인시지회,False,,,,,,2026-07-10
(사)경기도시각장애인연합회평택시지회,False,,,,,,2026-07-10
(사)경기도장애인복지회 부천지부,False,,,,,,2026-07-10
(사)경기도장애인정보화협회 군포시지회,True,(사)경기도장애인정보화협회 군포시지회,8.0,1620194.0,19442333.0,2026-05,2026-07-10
(사)국립예술단체연합회,False,,,,,,2026-07-10
(사)국민독서문화진흥회,False,,,,,,2026-07-10
(사)국민안전진흥협회,True,(사)국민안전진흥협회,7.0,1800698.0,21608381.0,2026-05,2026-07-10
(사)나눔복지,True,(사)나눔복지,5.0,2575022.0,30900267.0,2026-05,2026-07-10
(사)늘푸른복지,False,,,,,,2026-07-10
(사)담배인삼공제회,True,(사)담배인삼공제회,232.0,3559201.0,42710414.0,2026-05,2026-07-10
(사)대한노인회영등포구지회,True,(사)대한노인회영등포구지회,7.0,2825968.0,33911619.0,2026-05,2026-07-10
(사)몽양여운형선생기념사업회,False,,,,,,2026-07-10
(사)보성 유통사업단,True,(사)보성 유통사업단,5.0,2883289.0,34599467.0,2026-05,2026-07-10
(사)새누리장애인부모연대시흥지부,False,,,,,,2026-07-10
(사)서울뇌병변장애인인권협회,True,(사)서울뇌병변장애인인권협회,79.0,1771376.0,21256506.0,2026-05,2026-07-10
(사)서울장애인부모연대 광진지회,False,,,,,,2026-07-10
(사)수원여성인권돋음,False,,,,,,2026-07-10
(사)아름다움나눔협회사업단,True,(사)아름다움나눔협회사업단,10.0,2125044.0,25500533.0,2026-05,2026-07-10
(사)에바다장애인종합복지관,False,,,,,,2026-07-10
(사)우리들행복나눔,False,,,,,,2026-07-10
(사)인천장애인부모회,True,(사)인천장애인부모회,174.0,1526225.0,18314697.0,2026-05,2026-07-10
(사)정을심는복지회,True,(사)정을심는복지회,4.0,2187556.0,26250667.0,2026-05,2026-07-10
(사)한국건물에너지기술원,False,,,,,,2026-07-10
(사)한국고용복지센터,False,,,,,,2026-07-10
(사)한국아이티복지진흥원,True,(사)한국아이티복지진흥원,6.0,3789037.0,45468444.0,2026-05,2026-07-10
(사)한국외식업중앙회 강동구지회,False,,,,,,2026-07-10
(사)한국의정연구회,False,,,,,,2026-07-10
(사)한국장애인이워크협회,False,,,,,,2026-07-10
(사)한국장애인협회 일자리센터,False,,,,,,2026-07-10
(사)한국지체장애인협회경기도협회군포시지회,True,(사)한국지체장애인협회경기도협회군포시지회,4.0,3131778.0,37581333.0,2026-05,2026-07-10
(사)한국커뮤니티연구원,False,,,,,,2026-07-10
(사)한국폐의류재활용조합,False,,,,,,2026-07-10
(사)한빛장애인협회 기전사업단,True,(사)한빛장애인협회 기전사업단,21.0,2156603.0,25879238.0,2026-05,2026-07-10
(사)함께하는세상삼우보호작업장,False,,,,,,2026-07-10
(사)행운복지센터,False,,,,,,2026-07-10
(사랑나눔)요양센터,False,,,,,,2026-07-10
(사복)상생복지회 골든밸리,False,,,,,,2026-07-10
(사복)상생복지회함현상생종합사회복지관,False,,,,,,2026-07-10
(사회복지)서대문종합사회복지관,False,,,,,,2026-07-10
(사회복지법인) 연동복지재단,False,,,,,,2026-07-10
(송파)다산케어센터,False,,,,,,2026-07-10
(수원)아가별산후도우미,False,,,,,,2026-07-10
(시립)도촌어린이집,True,(시립)도촌어린이집,11.0,2495374.0,29944485.0,2026-05,2026-07-10
(에이플러스)고양늘푸른 방문요양센터,False,,,,,,2026-07-10
(유)광교주류,False,,,,,,2026-07-10
(유)광덕주류,False,,,,,,2026-07-10
(유)대주에이치알,False,,,,,,2026-07-10
(유)랍코리아,True,(유)랍코리아,140.0,5122370.0,61468438.0,2026-05,2026-07-10
(유)미래환경,True,(유)미래환경,58.0,2711923.0,32543080.0,2026-05,2026-07-10
(유)백제환경,False,,,,,,2026-07-10
(유)성우이앤씨,True,(유)성우이앤씨,11.0,5340949.0,64091394.0,2026-05,2026-07-10
(유)성인천장례식장,True,(유)성인천장례식장,12.0,3347444.0,40169333.0,2026-05,2026-07-10
(유)신동주류,False,,,,,,2026-07-10
(유)우원티엠,False,,,,,,2026-07-10
(유)원광,True,(유)원광,74.0,1986916.0,23842991.0,2026-05,2026-07-10
(유)유림로지텍,True,(유)유림로지텍,35.0,3551752.0,42621029.0,2026-05,2026-07-10
(유)탄천산업,True,(유)탄천산업,109.0,2437580.0,29250960.0,2026-05,2026-07-10
(유)하이스푼,True,(유)하이스푼,10.0,4042667.0,48512000.0,2026-05,2026-07-10
(의)백송의료재단굿모닝병원,False,,,,,,2026-07-10
(의)사랑의병원,False,,,,,,2026-07-10
(의)성세의료재단영종국제병원,False,,,,,,2026-07-10
(의)안은의료재단 시애노전문요양센터,True,(의)안은의료재단 시애노전문요양센터,35.0,2496400.0,29956800.0,2026-05,2026-07-10
(의)안은의료재단부평세림병원,False,,,,,,2026-07-10
(의)혜담의료재단평택e편안요양병원,False,,,,,,2026-07-10
(의료)풍산의료재단동부제일,False,,,,,,2026-07-10
(인천)VIP요양원,True,(인천)VIP요양원,20.0,2494178.0,29930133.0,2026-05,2026-07-10
(인천)에벤에셀요양원,True,(인천)에벤에셀요양원,12.0,2267056.0,27204667.0,2026-05,2026-07-10
(자)태광교통,False,,,,,,2026-07-10
(재) 다솜이재단,False,,,,,,2026-07-10
(재)경기도문화의전당,False,,,,,,2026-07-10
(재)경기복지미래재단,False,,,,,,2026-07-10
(재)국제가톨릭형제회유지재단,False,,,,,,2026-07-10
(재)서능공원묘지운영회,False,,,,,,2026-07-10
(재)서울꽃동네신내노인요양원,True,(재)서울꽃동네신내노인요양원,100.0,2815211.0,33782533.0,2026-05,2026-07-10
(재)서울연구원,True,(재)서울연구원,382.0,5129757.0,61557089.0,2026-05,2026-07-10
(재)양천문화재단,False,,,,,,2026-07-10
(재)용인공원,False,,,,,,2026-07-10
(재)용인문화재단,False,,,,,,2026-07-10
(재)인천YMCA청소년재단,False,,,,,,2026-07-10
(재)한국문화산업교류재단,False,,,,,,2026-07-10
(재단법인)법보선원,False,,,,,,2026-07-10
(주) 가온소프트,False,,,,,,2026-07-10
(주) 강남송도,False,,,,,,2026-07-10
(주) 글루시스,False,,,,,,2026-07-10
(주) 금성이엔씨,False,,,,,,2026-07-10
(주) 금화,False,,,,,,2026-07-10
(주) 나우테크,False,,,,,,2026-07-10
(주) 남광유압,False,,,,,,2026-07-10
(주) 남양이앤에스,False,,,,,,2026-07-10
(주) 늘푸른광고산업,False,,,,,,2026-07-10
(주) 다원체어스,False,,,,,,2026-07-10
(주) 대성플라스틱,False,,,,,,2026-07-10
(주) 대신육가공 경기지사,False,,,,,,2026-07-10
(주) 대원실업사,False,,,,,,2026-07-10
(주) 대인교통 (주안지점),True,(주) 대인교통 (주안지점),16.0,3818250.0,45819000.0,2026-05,2026-07-10
(주) 더빌더스,False,,,,,,2026-07-10
(주) 더스타푸드,False,,,,,,2026-07-10
(주) 더위더스,True,(주) 더위더스,8.0,3211500.0,38538000.0,2026-05,2026-07-10
(주) 덕양,False,,,,,,2026-07-10
(주) 덴템,False,,,,,,2026-07-10
(주) 동방파스텍,False,,,,,,2026-07-10
(주) 동아씨스템,False,,,,,,2026-07-10
(주) 동행,False,,,,,,2026-07-10
(주) 두원필름,False,,,,,,2026-07-10
"(주) 디에이치팩(DH PACK Co.,Ltd.)",False,,,,,,2026-07-10
(주) 래쉬놀코리아,False,,,,,,2026-07-10
(주) 로부스,True,(주) 로부스,16.0,2980208.0,35762500.0,2026-05,2026-07-10
(주) 마니교통(원창지점),False,,,,,,2026-07-10
(주) 마이테크,False,,,,,,2026-07-10
(주) 맨링크,False,,,,,,2026-07-10
(주) 명진정공,False,,,,,,2026-07-10
(주) 미래기술,False,,,,,,2026-07-10
(주) 미래새한감정평가법인 경기지사,False,,,,,,2026-07-10
(주) 벤텍퍼니처,False,,,,,,2026-07-10
(주) 보미엔터프라이즈,False,,,,,,2026-07-10
(주) 부일,False,,,,,,2026-07-10
(주) 비엘비,True,(주) 비엘비,10.0,3361867.0,40342400.0,2026-05,2026-07-10
(주) 사랑과선행,False,,,,,,2026-07-10
(주) 산간고,False,,,,,,2026-07-10
(주) 산간고 반찬,True,(주) 산간고 반찬,32.0,3260438.0,39125250.0,2026-05,2026-07-10
(주) 삼성파워텍,False,,,,,,2026-07-10
(주) 삼오관리,False,,,,,,2026-07-10
(주) 서문글라스,True,(주) 서문글라스,6.0,3448296.0,41379556.0,2026-05,2026-07-10
(주) 서야에프씨,False,,,,,,2026-07-10
(주) 선정,True,(주) 선정,6.0,3289815.0,39477778.0,2026-05,2026-07-10
(주) 선진엔지니어링,False,,,,,,2026-07-10
(주) 선진휴먼테크,False,,,,,,2026-07-10
(주) 성산종합물류,False,,,,,,2026-07-10
(주) 성은실버케어스 2관,False,,,,,,2026-07-10
(주) 성진식품,True,(주) 성진식품,11.0,3202141.0,38425697.0,2026-05,2026-07-10
(주) 솔리렉스,False,,,,,,2026-07-10
(주) 신풍,False,,,,,,2026-07-10
(주) 아이에스텍,False,,,,,,2026-07-10
(주) 알로하아이디어스,False,,,,,,2026-07-10
(주) 알에치테크윈,True,(주) 알에치테크윈,3.0,3594519.0,43134222.0,2026-05,2026-07-10
(주) 애드인,False,,,,,,2026-07-10
(주) 어센티코,False,,,,,,2026-07-10
(주) 에스탑,False,,,,,,2026-07-10
(주) 에이렘,False,,,,,,2026-07-10
(주) 에프앤비네트웍스,False,,,,,,2026-07-10
(주) 엔에이치코리아,False,,,,,,2026-07-10
(주) 엔투라지글로벌,False,,,,,,2026-07-10
(주) 엘림테크,False,,,,,,2026-07-10
(주) 엘사케이알,False,,,,,,2026-07-10
(주) 엠아이티에스,False,,,,,,2026-07-10
(주) 온에이치알 (HR),False,,,,,,2026-07-10
(주) 완전정밀,False,,,,,,2026-07-10
(주) 우석파츠,False,,,,,,2026-07-10
(주) 원일이노텍,False,,,,,,2026-07-10
(주) 윈크린,False,,,,,,2026-07-10
(주) 유성시에스,False,,,,,,2026-07-10
(주) 유일비엠텍,False,,,,,,2026-07-10
(주) 유진테크,False,,,,,,2026-07-10
(주) 이앤씨,False,,,,,,2026-07-10
(주) 인슈코아,False,,,,,,2026-07-10
(주) 인화비즈파트너스,False,,,,,,2026-07-10
(주) 일성비즈,True,(주) 일성비즈,7.0,2757746.0,33092952.0,2026-05,2026-07-10
(주) 제이아이,False,,,,,,2026-07-10
(주) 제이앤비라이너스,False,,,,,,2026-07-10
(주) 제이티엠,False,,,,,,2026-07-10
(주) 주원텍,False,,,,,,2026-07-10
(주) 지우테크,False,,,,,,2026-07-10
(주) 진테크 지점,False,,,,,,2026-07-10
(주) 창구식품,False,,,,,,2026-07-10
(주) 채울산업,False,,,,,,2026-07-10
(주) 청암 이천지점,False,,,,,,2026-07-10
(주) 키친업,False,,,,,,2026-07-10
(주) 탑서브,False,,,,,,2026-07-10
(주) 태담,False,,,,,,2026-07-10
(주) 탭스인터내셔널,False,,,,,,2026-07-10
(주) 테이팩스 양감공장,False,,,,,,2026-07-10
(주) 티에스건설,False,,,,,,2026-07-10
(주) 티엠에스이엔지,False,,,,,,2026-07-10
(주) 틸에너지,False,,,,,,2026-07-10
(주) 포스티어이엔씨,False,,,,,,2026-07-10
"(주) 포틴스코리아(14s Korea Co., Ltd.)",False,,,,,,2026-07-10
(주) 프로스틸파트너스,False,,,,,,2026-07-10
(주) 피노키오,False,,,,,,2026-07-10
(주) 하이에쓰씨,False,,,,,,2026-07-10
(주) 하이웰,False,,,,,,2026-07-10
(주) 해동우남,False,,,,,,2026-07-10
(주) 현대센츄리,False,,,,,,2026-07-10
(주) 현진소방엔지니어링,False,,,,,,2026-07-10
(주) 후레쉬서브,False,,,,,,2026-07-10
(주) 히말라야코리아,False,,,,,,2026-07-10
(주)88콘크리트,False,,,,,,2026-07-10
(주)AK로지스틱스,True,(주)AK로지스틱스,17.0,3938222.0,47258667.0,2026-05,2026-07-10
(주)BSC,False,,,,,,2026-07-10
(주)DH테크론,False,,,,,,2026-07-10
(주)HCB현대산업,False,,,,,,2026-07-10
(주)HK엘리베이터,False,,,,,,2026-07-10
(주)JBY,False,,,,,,2026-07-10
(주)JK푸드,True,(주)JK푸드,14.0,3729429.0,44753143.0,2026-05,2026-07-10
(주)JNT-TECH,False,,,,,,2026-07-10
(주)KB골든라이프케어 강동빌리지,True,(주)KB골든라이프케어 강동빌리지,60.0,2772515.0,33270178.0,2026-05,2026-07-10
(주)KB골든라이프케어 광교빌리지,True,(주)KB골든라이프케어 광교빌리지,72.0,2836620.0,34039444.0,2026-05,2026-07-10
(주)KB골든라이프케어 은평 케어센터,False,,,,,,2026-07-10
(주)MS로지스틱,False,,,,,,2026-07-10
(주)ROLLPACK,False,,,,,,2026-07-10
(주)SIMPAC ENG,True,(주)SIMPAC ENG,13.0,4447795.0,53373538.0,2026-05,2026-07-10
&#039;(H)하이케어&#039;노인장기요양센터,False,,,,,,2026-07-12
(A)비지팅엔젤스 구리방문요양지점,False,,,,,,2026-07-12
(A)우리방문요양센터,False,,,,,,2026-07-12
(사)사람과사람,False,,,,,,2026-07-12
(사)열린복지,False,,,,,,2026-07-12
(재)가천문화재단,False,,,,,,2026-07-12
(재)한국법령정보원,True,(재)한국법령정보원,85.0,3342620.0,40111435.0,2026-05,2026-07-12
(주)  포에스솔루션,False,,,,,,2026-07-12
(주) 소울,False,,,,,,2026-07-12
(주) 제일산기,False,,,,,,2026-07-12
(주) 젠콘,False,,,,,,2026-07-12
(주)SY인터텍,False,,,,,,2026-07-12
(주)VIP여행센터,False,,,,,,2026-07-12
(주)sheng화성공장,False,,,,,,2026-07-12
(주)가교기업,True,(주)가교기업,26.0,4069880.0,48838564.0,2026-05,2026-07-12
(주)가나냉동,False,,,,,,2026-07-12
(주)가나산업에이,True,(주)가나산업에이,3.0,3046296.0,36555556.0,2026-05,2026-07-12
(주)가나시험기,False,,,,,,2026-07-12
(주)가나실업,True,(주)가나실업,5.0,3519556.0,42234667.0,2026-05,2026-07-12
(주)가나에너지,False,,,,,,2026-07-12
(주)가나티엠,False,,,,,,2026-07-12
(주)가나포장건설중기,True,(주)가나포장건설중기,5.0,3175111.0,38101333.0,2026-05,2026-07-12
(주)가람공조시스템,False,,,,,,2026-07-12
(주)가람농업법인,True,(주)가람농업법인,9.0,3585778.0,43029333.0,2026-05,2026-07-12
(주)가빈,True,(주)가빈,44.0,4509379.0,54112545.0,2026-05,2026-07-12
(주)가설백화점,True,(주)가설백화점,15.0,4861526.0,58338311.0,2026-05,2026-07-12
(주)가송시스템,True,(주)가송시스템,4.0,4141889.0,49702667.0,2026-05,2026-07-12
(주)가스디엔에이,True,(주)가스디엔에이,32.0,3486451.0,41837417.0,2026-05,2026-07-12
(주)가야환경,True,(주)가야환경,7.0,3775524.0,45306286.0,2026-05,2026-07-12
(주)가엘에스앤에스,False,,,,,,2026-07-12
(주)가연,False,,,,,,2026-07-12
(주)가온,True,(주)가온,67.0,1498378.0,17980537.0,2026-05,2026-07-12
(주)가온사랑재가복지센터,False,,,,,,2026-07-12
(주)가온종합관리,True,(주)가온종합관리,26.0,2097282.0,25167385.0,2026-05,2026-07-12
(주)가온테크,True,(주)가온테크,3.0,3414667.0,40976000.0,2026-05,2026-07-12
(주)가우아이앤씨,False,,,,,,2026-07-12
(주)가이온퍼니처,True,(주)가이온퍼니처,11.0,2792848.0,33514182.0,2026-05,2026-07-12
(주)가자냉동산업,False,,,,,,2026-07-12
(주)가족사랑,True,(주)가족사랑,15.0,1253052.0,15036622.0,2026-05,2026-07-12
(주)가좌써키트,False,,,,,,2026-07-12
(주)가하메디칼,False,,,,,,2026-07-12
(주)감정평가법인 현산,False,,,,,,2026-07-12
(주)갑비고차,False,,,,,,2026-07-12
"(주)강남,서초 하트맘케어",False,,,,,,2026-07-12
(주)강남퍼니처,True,(주)강남퍼니처,9.0,3481136.0,41773630.0,2026-05,2026-07-12
(주)강북공영,True,(주)강북공영,28.0,2757063.0,33084762.0,2026-05,2026-07-12
(주)강성이엠에스,False,,,,,,2026-07-12
(주)강우,True,(주)강우,4.0,3164000.0,37968000.0,2026-05,2026-07-12
(주)강탄산업,False,,,,,,2026-07-12
(주)강평무역,False,,,,,,2026-07-12
(주)강한,True,(주)강한,11.0,3399091.0,40789091.0,2026-05,2026-07-12
(주)강호시스템,True,(주)강호시스템,3.0,2249037.0,26988444.0,2026-05,2026-07-12
(주)거광,True,(주)거광,20.0,3616378.0,43396533.0,2026-05,2026-07-12
(주)거륭산업,True,(주)거륭산업,6.0,3969333.0,47632000.0,2026-05,2026-07-12
(주)거명이엔지,True,(주)거명이엔지,5.0,3550178.0,42602133.0,2026-05,2026-07-12
(주)거산,True,(주)거산,8.0,3298778.0,39585333.0,2026-05,2026-07-12
(주)거산로지스,False,,,,,,2026-07-12
(주)거산코아트,True,(주)거산코아트,16.0,5790347.0,69484167.0,2026-05,2026-07-12
(주)거성가구,True,(주)거성가구,4.0,4359389.0,52312667.0,2026-05,2026-07-12
(주)거영그린힐,True,(주)거영그린힐,46.0,2996111.0,35953333.0,2026-05,2026-07-12
(주)거창전력,False,,,,,,2026-07-12
(주)거평종합철강,True,(주)거평종합철강,3.0,4494444.0,53933333.0,2026-05,2026-07-12
(주)거화,True,(주)거화,4.0,1912611.0,22951333.0,2026-05,2026-07-12
(주)건강한 어르신들의 세상,False,,,,,,2026-07-12
(주)건국방재,False,,,,,,2026-07-12
(주)건동,True,(주)건동,4.0,3500889.0,42010667.0,2026-05,2026-07-12
(주)건양산업,True,(주)건양산업,6.0,4038630.0,48463556.0,2026-05,2026-07-12
(주)건영산업,True,(주)건영산업,3.0,1995333.0,23944000.0,2026-05,2026-07-12
(주)건용환경개발,True,(주)건용환경개발,19.0,3868117.0,46417404.0,2026-05,2026-07-12
(주)건웅종합관리,True,(주)건웅종합관리,23.0,2473671.0,29684058.0,2026-05,2026-07-12
(주)건은,False,,,,,,2026-07-12
(주)건일이엔지,True,(주)건일이엔지,24.0,4335620.0,52027444.0,2026-05,2026-07-12
(주)건일자동문,False,,,,,,2026-07-12
(주)견우마을,True,(주)견우마을,146.0,3527531.0,42330374.0,2026-05,2026-07-12
(주)경기 하트맘케어,False,,,,,,2026-07-12
(주)경기그린환경,False,,,,,,2026-07-12
(주)경기남부유통,True,(주)경기남부유통,11.0,3544889.0,42538667.0,2026-05,2026-07-12
(주)경기물산,False,,,,,,2026-07-12
(주)경기비철,True,(주)경기비철,4.0,3807611.0,45691333.0,2026-05,2026-07-12
(주)경기산업,False,,,,,,2026-07-12
(주)경기정밀화학,False,,,,,,2026-07-12
(주)경남유리,True,(주)경남유리,4.0,4259167.0,51110000.0,2026-05,2026-07-12
(주)경도,True,(주)경도,3.0,2264519.0,27174222.0,2026-05,2026-07-12
(주)경동디자인,False,,,,,,2026-07-12
(주)경동실업,False,,,,,,2026-07-12
(주)경동케미칼,True,(주)경동케미칼,5.0,4336800.0,52041600.0,2026-05,2026-07-12
(주)경민종합건설,True,(주)경민종합건설,4.0,3125722.0,37508667.0,2026-05,2026-07-12
(주)경방테크롤,True,(주)경방테크롤,37.0,3438655.0,41263856.0,2026-05,2026-07-12
(주)경복이엔씨,True,(주)경복이엔씨,3.0,2461185.0,29534222.0,2026-05,2026-07-12
(주)경성방재설비,False,,,,,,2026-07-12
(주)경성엠씨,False,,,,,,2026-07-12
(주)경신엠유엘,True,(주)경신엠유엘,17.0,2350052.0,28200627.0,2026-05,2026-07-12
(주)경안써머텍,False,,,,,,2026-07-12
(주)경안테크,True,(주)경안테크,6.0,3343778.0,40125333.0,2026-05,2026-07-12
(주)경안파이프,True,(주)경안파이프,27.0,4173926.0,50087111.0,2026-05,2026-07-12
(주)경우이앤씨,True,(주)경우이앤씨,55.0,4927240.0,59126885.0,2026-05,2026-07-12
(주)경원,True,(주)경원,29.0,1348912.0,16186943.0,2026-05,2026-07-12
(주)경원기전,False,,,,,,2026-07-12
(주)경원소재,True,(주)경원소재,36.0,4329080.0,51948963.0,2026-05,2026-07-12
(주)경원엠에스,False,,,,,,2026-07-12
(주)경은테크놀러지,False,,,,,,2026-07-12
(주)경인기계,True,(주)경인기계,69.0,3373311.0,40479729.0,2026-05,2026-07-12
(주)경인정밀기계,True,(주)경인정밀기계,25.0,2951671.0,35420053.0,2026-05,2026-07-12
