company_name,matched,matched_name,subscribers,avg_monthly_salary,avg_annual_salary,data_month,checked_date
(주) 제이아이,False,,,,,,2026-07-10
(주) 제이앤비라이너스,False,,,,,,2026-07-10
(주) 제이티엠,False,,,,,,2026-07-10
(주) 채울산업,False,,,,,,2026-07-10
(주) 테이팩스 양감공장,False,,,,,,2026-07-10
(주) 티에스건설,False,,,,,,2026-07-10
(주) 티엠에스이엔지,False,,,,,,2026-07-10
(주) 틸에너지,False,,,,,,2026-07-10
"(주) 포틴스코리아(14s Korea Co., Ltd.)",False,,,,,,2026-07-10
(주) 프로스틸파트너스,False,,,,,,2026-07-10
(주) 피노키오,False,,,,,,2026-07-10
(주) 하이웰,False,,,,,,2026-07-10
(주) 히말라야코리아,False,,,,,,2026-07-10
(주)88콘크리트,False,,,,,,2026-07-10
(주)AK로지스틱스,True,(주)AK로지스틱스,17.0,3938222.0,47258667.0,2026-05,2026-07-10
(주)HCB현대산업,False,,,,,,2026-07-10
(주)HK엘리베이터,False,,,,,,2026-07-10
(주)JNT-TECH,False,,,,,,2026-07-10
(주)KB골든라이프케어 은평 케어센터,False,,,,,,2026-07-10
(주)MS로지스틱,False,,,,,,2026-07-10
(주)ROLLPACK,False,,,,,,2026-07-10
&#039;(H)하이케어&#039;노인장기요양센터,False,,,,,,2026-07-12
(사)사람과사람,False,,,,,,2026-07-12
(사)열린복지,False,,,,,,2026-07-12
(재)가천문화재단,False,,,,,,2026-07-12
(주)  포에스솔루션,False,,,,,,2026-07-12
(주) 소울,False,,,,,,2026-07-12
(주) 제일산기,False,,,,,,2026-07-12
(주)sheng화성공장,False,,,,,,2026-07-12
(주)가나냉동,False,,,,,,2026-07-12
(주)가나에너지,False,,,,,,2026-07-12
(주)가송시스템,True,(주)가송시스템,4.0,4141889.0,49702667.0,2026-05,2026-07-12
(주)가야환경,True,(주)가야환경,7.0,3775524.0,45306286.0,2026-05,2026-07-12
(주)가연,False,,,,,,2026-07-12
(주)가우아이앤씨,False,,,,,,2026-07-12
(주)가이온퍼니처,True,(주)가이온퍼니처,11.0,2792848.0,33514182.0,2026-05,2026-07-12
(주)가좌써키트,False,,,,,,2026-07-12
(주)가하메디칼,False,,,,,,2026-07-12
(주)감정평가법인 현산,False,,,,,,2026-07-12
(주)갑비고차,False,,,,,,2026-07-12
(주)강우,True,(주)강우,4.0,3164000.0,37968000.0,2026-05,2026-07-12
(주)강탄산업,False,,,,,,2026-07-12
(주)강평무역,False,,,,,,2026-07-12
(주)거광,True,(주)거광,20.0,3616378.0,43396533.0,2026-05,2026-07-12
(주)거창전력,False,,,,,,2026-07-12
(주)거평종합철강,True,(주)거평종합철강,3.0,4494444.0,53933333.0,2026-05,2026-07-12
(주)건국방재,False,,,,,,2026-07-12
(주)건양산업,True,(주)건양산업,6.0,4038630.0,48463556.0,2026-05,2026-07-12
(주)건영산업,True,(주)건영산업,3.0,1995333.0,23944000.0,2026-05,2026-07-12
(주)건용환경개발,True,(주)건용환경개발,19.0,3868117.0,46417404.0,2026-05,2026-07-12
(주)건일자동문,False,,,,,,2026-07-12
(주)경기물산,False,,,,,,2026-07-12
(주)경남유리,True,(주)경남유리,4.0,4259167.0,51110000.0,2026-05,2026-07-12
(주)경동디자인,False,,,,,,2026-07-12
(주)경민종합건설,True,(주)경민종합건설,4.0,3125722.0,37508667.0,2026-05,2026-07-12
(주)경복이엔씨,True,(주)경복이엔씨,3.0,2461185.0,29534222.0,2026-05,2026-07-12
(주)경성방재설비,False,,,,,,2026-07-12
(주)경성엠씨,False,,,,,,2026-07-12
(주)경안테크,True,(주)경안테크,6.0,3343778.0,40125333.0,2026-05,2026-07-12
(주)경우이앤씨,True,(주)경우이앤씨,55.0,4927240.0,59126885.0,2026-05,2026-07-12
(주)경원,True,(주)경원,29.0,1348912.0,16186943.0,2026-05,2026-07-12
(주)경인기계,True,(주)경인기계,69.0,3373311.0,40479729.0,2026-05,2026-07-12
(주)경인종합유리,False,,,,,,2026-07-12
(주)경일산업,True,(주)경일산업,9.0,3618691.0,43424296.0,2026-05,2026-07-12
(주)경일엘레베이터,False,,,,,,2026-07-12
(주)경진전기,True,(주)경진전기,5.0,4231867.0,50782400.0,2026-05,2026-07-12
(주)계룡관리,False,,,,,,2026-07-12
(주)고려고무,False,,,,,,2026-07-12
(주)고려인삼뿌리방,True,(주)고려인삼뿌리방,6.0,2096778.0,25161333.0,2026-05,2026-07-12
(주)고려주공,False,,,,,,2026-07-12
(주)고원금속,True,(주)고원금속,51.0,4149804.0,49797647.0,2026-05,2026-07-12
(주)곤지암스틸,False,,,,,,2026-07-12
(주)골든에스앤씨,False,,,,,,2026-07-12
(주)골프존카운티디엔엠,False,,,,,,2026-07-12
(주)공감건축,False,,,,,,2026-07-12
(주)공공미디어열림,False,,,,,,2026-07-12
(주)공설축산유통,False,,,,,,2026-07-12
(주)광신하이테크,True,(주)광신하이테크,5.0,4118044.0,49416533.0,2026-05,2026-07-12
(주)광주돌봄,False,,,,,,2026-07-12
(주)광진실업,False,,,,,,2026-07-12
(주)교우산업,True,(주)교우산업,5.0,3680000.0,44160000.0,2026-05,2026-07-12
(주)구로측기,False,,,,,,2026-07-12
(주)국민은행,False,,,,,,2026-07-12
(주)국제통상,False,,,,,,2026-07-12
(주)굿메이트,True,(주)굿메이트,21.0,2697683.0,32372190.0,2026-05,2026-07-12
(주)굿잡,True,(주)굿잡,20.0,2217567.0,26610800.0,2026-05,2026-07-12
(주)그린덱코리아,False,,,,,,2026-07-12
(주)그린마린,False,,,,,,2026-07-12
(주)그린메탈,True,(주)그린메탈,23.0,3972715.0,47672580.0,2026-05,2026-07-12
(주)그린씨앤씨텍,True,(주)그린씨앤씨텍,33.0,3304963.0,39659556.0,2026-05,2026-07-12
(주)그린텍,True,(주)그린텍,6.0,3169407.0,38032889.0,2026-05,2026-07-12
(주)그린트리플러스,False,,,,,,2026-07-12
(주)그린피엔에프,False,,,,,,2026-07-12
(주)그림소프트,False,,,,,,2026-07-12
(주)그림통상,True,(주)그림통상,7.0,3716540.0,44598476.0,2026-05,2026-07-12
(주)글라스테크,False,,,,,,2026-07-12
(주)글라스프롬,True,(주)글라스프롬,5.0,2921333.0,35056000.0,2026-05,2026-07-12
(주)글로벌뮤직,False,,,,,,2026-07-12
(주)금강고속관광,True,(주)금강고속관광,44.0,2743192.0,32918303.0,2026-05,2026-07-12
(주)금강산업,True,(주)금강산업,3.0,1383778.0,16605333.0,2026-05,2026-07-12
(주)금강티앤씨,False,,,,,,2026-07-12
(주)금남,True,(주)금남,10.0,3540978.0,42491733.0,2026-05,2026-07-12
(주)금성진공질화,True,(주)금성진공질화,14.0,3868222.0,46418667.0,2026-05,2026-07-12
(주)금성침대,False,,,,,,2026-07-12
(주)금성케이엔티,True,(주)금성케이엔티,23.0,3028899.0,36346783.0,2026-05,2026-07-12
(주)금천건설,True,(주)금천건설,3.0,3441037.0,41292444.0,2026-05,2026-07-12
(주)금천산업,False,,,,,,2026-07-12
(주)금호금속,False,,,,,,2026-07-12
(주)금호호닝,True,(주)금호호닝,13.0,3333128.0,39997538.0,2026-05,2026-07-12
(주)금화산업,True,(주)금화산업,3.0,3970889.0,47650667.0,2026-05,2026-07-12
(주)기산하이텍,False,,,,,,2026-07-12
(주)기온테크이엔씨,False,,,,,,2026-07-12
(주)기흥유통,False,,,,,,2026-07-12
(주)길소프트,True,(주)길소프트,6.0,3247519.0,38970222.0,2026-05,2026-07-12
(주)꿈희망미래리더십센터,False,,,,,,2026-07-12
(주)나누리건설,True,(주)나누리건설,11.0,3654384.0,43852606.0,2026-05,2026-07-12
(주)나라가구산업,False,,,,,,2026-07-12
(주)나로이엔씨,False,,,,,,2026-07-12
(주)나우2,False,,,,,,2026-07-12
(주)나진kcc창호,False,,,,,,2026-07-12
(주)남강정밀,False,,,,,,2026-07-12
(주)남양자원,False,,,,,,2026-07-12
(주)내팜,False,,,,,,2026-07-12
(주)네모테크놀로지스,True,(주)네모테크놀로지스,7.0,3176889.0,38122667.0,2026-05,2026-07-12
(주)네오트랜스,False,,,,,,2026-07-12
(주)네이처산업,False,,,,,,2026-07-12
(주)넥스컨트롤,False,,,,,,2026-07-12
(주)넥스테크그룹,True,(주)넥스테크그룹,12.0,2785407.0,33424889.0,2026-05,2026-07-12
(주)넷탑씨앤씨,True,(주)넷탑씨앤씨,6.0,5030889.0,60370667.0,2026-05,2026-07-12
(주)노블컴퍼니,False,,,,,,2026-07-12
(주)놀이나무,False,,,,,,2026-07-12
(주)농심개발,False,,,,,,2026-07-12
(주)농업회사법인 샘미트코리아,False,,,,,,2026-07-12
(주)농협하나로유통 농협성남유통센터,False,,,,,,2026-07-12
(주)누리어스글로벌,False,,,,,,2026-07-12
(주)뉴그린,True,(주)뉴그린,64.0,5980413.0,71764958.0,2026-05,2026-07-12
(주)뉴스텍컴퍼니,False,,,,,,2026-07-12
(주)뉴월드 스탭스,False,,,,,,2026-07-12
(주)뉴포인트,False,,,,,,2026-07-12
(주)늘사랑이엔씨,True,(주)늘사랑이엔씨,3.0,2498148.0,29977778.0,2026-05,2026-07-12
(주)늘푸른동방,True,(주)늘푸른동방,49.0,4944766.0,59337197.0,2026-05,2026-07-12
(주)늘푸른종합관리,True,(주)늘푸른종합관리,23.0,2771729.0,33260754.0,2026-05,2026-07-12
(주)니즈링크,False,,,,,,2026-07-12
(주)다경시너지,False,,,,,,2026-07-12
(주)다굼,False,,,,,,2026-07-12
(주)다니엘노인복지센터,False,,,,,,2026-07-12
(주)다드림,True,(주)다드림,3.0,1940074.0,23280889.0,2026-05,2026-07-12
(주)다래테크,True,(주)다래테크,15.0,3202874.0,38434489.0,2026-05,2026-07-12
(주)다모텍,False,,,,,,2026-07-12
(주)다물,False,,,,,,2026-07-12
(주)다산청과,False,,,,,,2026-07-12
(주)다쏘,True,(주)다쏘,35.0,2542133.0,30505600.0,2026-05,2026-07-12
(주)다온테크윈,False,,,,,,2026-07-12
(주)다우원,False,,,,,,2026-07-12
(주)다우해상,True,(주)다우해상,4.0,3085000.0,37020000.0,2026-05,2026-07-12
(주)다원공영,False,,,,,,2026-07-12
(주)다원엠앤이,False,,,,,,2026-07-12
(주)다윈,True,(주)다윈,8.0,5320028.0,63840333.0,2026-05,2026-07-12
(주)다윈씨엔아이,False,,,,,,2026-07-12
(주)다이도헬스케어,False,,,,,,2026-07-12
(주)다인에스티에스,True,(주)다인에스티에스,8.0,4274139.0,51289667.0,2026-05,2026-07-12
(주)다정하이테크,True,(주)다정하이테크,8.0,3628694.0,43544333.0,2026-05,2026-07-12
(주)단아데코,False,,,,,,2026-07-12
(주)단해,True,(주)단해,89.0,4095266.0,49143191.0,2026-05,2026-07-12
(주)닭고기거래소,False,,,,,,2026-07-12
(주)당산오돌,True,(주)당산오돌,4.0,4504500.0,54054000.0,2026-05,2026-07-12
(주)대건에스씨,False,,,,,,2026-07-12
(주)대경기계,False,,,,,,2026-07-12
(주)대경씨앤티,True,(주)대경씨앤티,15.0,3805200.0,45662400.0,2026-05,2026-07-12
(주)대경피앤씨,False,,,,,,2026-07-12
(주)대고테크,False,,,,,,2026-07-12
(주)대광인더스트리,True,(주)대광인더스트리,4.0,5505167.0,66062000.0,2026-05,2026-07-12
(주)대광지공,False,,,,,,2026-07-12
(주)대교뉴이프,False,,,,,,2026-07-12
(주)대국환경기업,True,(주)대국환경기업,7.0,4279302.0,51351619.0,2026-05,2026-07-12
(주)대길공영,False,,,,,,2026-07-12
(주)대길팩,False,,,,,,2026-07-12
(주)대덕하우징씨스템,False,,,,,,2026-07-12
(주)대동엠엔디,True,(주)대동엠엔디,8.0,4488556.0,53862667.0,2026-05,2026-07-12
(주)대두산업,False,,,,,,2026-07-12
(주)대로정보통신,False,,,,,,2026-07-12
(주)대륙,True,(주)대륙,5.0,4464711.0,53576533.0,2026-05,2026-07-12
(주)대리전자,False,,,,,,2026-07-12
(주)대림이엔지,True,(주)대림이엔지,23.0,4579459.0,54953507.0,2026-05,2026-07-12
(주)대박로지스,False,,,,,,2026-07-12
(주)대방메디칼,False,,,,,,2026-07-12
(주)대봉,True,(주)대봉,16.0,3455639.0,41467667.0,2026-05,2026-07-12
(주)대산시스템,True,(주)대산시스템,6.0,3540926.0,42491111.0,2026-05,2026-07-12
(주)대산에프앤아이,True,(주)대산에프앤아이,11.0,3619131.0,43429576.0,2026-05,2026-07-12
(주)대상,True,(주)대상,6.0,3690630.0,44287556.0,2026-05,2026-07-12
(주)대서양식자재마트(DSY MART),True,(주)대서양식자재마트(DSY MART),37.0,3116847.0,37402162.0,2026-05,2026-07-12
(주)대성시스템,True,(주)대성시스템,17.0,3273072.0,39276863.0,2026-05,2026-07-12
(주)대성전문건설,False,,,,,,2026-07-12
(주)대성하이테크,True,(주)대성하이테크,18.0,3677049.0,44124593.0,2026-05,2026-07-12
(주)대승상사,True,(주)대승상사,17.0,3325307.0,39903686.0,2026-05,2026-07-12
(주)대승티에스,False,,,,,,2026-07-12
(주)대신에어텍,False,,,,,,2026-07-12
(주)대아금속,True,(주)대아금속,18.0,3196062.0,38352741.0,2026-05,2026-07-12
(주)대양레미콘,True,(주)대양레미콘,5.0,5399511.0,64794133.0,2026-05,2026-07-12
(주)대양엔지니어링,True,(주)대양엔지니어링,4.0,6321333.0,75856000.0,2026-05,2026-07-12
(주)대업,False,,,,,,2026-07-12
(주)대영금속,True,(주)대영금속,5.0,3213511.0,38562133.0,2026-05,2026-07-12
(주)대영소방이엔씨,False,,,,,,2026-07-12
(주)대영카프렌즈,False,,,,,,2026-07-12
(주)대우정밀,False,,,,,,2026-07-12
(주)대운건철,True,(주)대운건철,10.0,4504933.0,54059200.0,2026-05,2026-07-12
(주)대웅케미칼,False,,,,,,2026-07-12
(주)대원그래픽,False,,,,,,2026-07-12
(주)대원씨앤에스,False,,,,,,2026-07-12
(주)대원자원,True,(주)대원자원,6.0,3735185.0,44822222.0,2026-05,2026-07-12
(주)대원전기,True,(주)대원전기,9.0,5264790.0,63177481.0,2026-05,2026-07-12
(주)대원정밀,False,,,,,,2026-07-12
(주)대원크리닝,False,,,,,,2026-07-12
(주)대원토건,True,(주)대원토건,6.0,4327185.0,51926222.0,2026-05,2026-07-12
(주)대유스틸,False,,,,,,2026-07-12
(주)대유테크,True,(주)대유테크,7.0,4153714.0,49844571.0,2026-05,2026-07-12
(주)대은,True,(주)대은,3.0,2495926.0,29951111.0,2026-05,2026-07-12
(주)대은전기소방공사,True,(주)대은전기소방공사,4.0,4182278.0,50187333.0,2026-05,2026-07-12
(주)대일공영,True,(주)대일공영,8.0,2434167.0,29210000.0,2026-05,2026-07-12
(주)대일기계,False,,,,,,2026-07-12
(주)대일코리아,True,(주)대일코리아,31.0,2841914.0,34102968.0,2026-05,2026-07-12
(주)대일테크,True,(주)대일테크,25.0,4014169.0,48170027.0,2026-05,2026-07-12
(주)대정골프엔지니어링,False,,,,,,2026-07-12
(주)대주바이오,True,(주)대주바이오,23.0,3390937.0,40691246.0,2026-05,2026-07-12
(주)대진상사,False,,,,,,2026-07-12
(주)대창일렉컴,True,(주)대창일렉컴,18.0,3139086.0,37669037.0,2026-05,2026-07-12
(주)대하기업,False,,,,,,2026-07-12
(주)대하기획,False,,,,,,2026-07-12
(주)대하엔지니어링,True,(주)대하엔지니어링,17.0,4490863.0,53890353.0,2026-05,2026-07-12
(주)대한,True,(주)대한,11.0,4102586.0,49231030.0,2026-05,2026-07-12
(주)대한가스기기,False,,,,,,2026-07-12
(주)대한랩테크,False,,,,,,2026-07-12
(주)대한메디팜,False,,,,,,2026-07-12
(주)대한볼트,True,(주)대한볼트,4.0,3146278.0,37755333.0,2026-05,2026-07-12
(주)대한씨엠에프,False,,,,,,2026-07-12
(주)대한유공압,False,,,,,,2026-07-12
(주)대한하우징,False,,,,,,2026-07-12
(주)대혁,False,,,,,,2026-07-12
(주)대현운송,False,,,,,,2026-07-12
(주)대현테크,True,(주)대현테크,5.0,3783511.0,45402133.0,2026-05,2026-07-12
(주)대협,True,(주)대협,15.0,4891659.0,58699911.0,2026-05,2026-07-12
(주)대형공영,False,,,,,,2026-07-12
(주)대호기어,False,,,,,,2026-07-12
(주)대흥건업,False,,,,,,2026-07-12
(주)대흥섬유,True,(주)대흥섬유,32.0,3481826.0,41781917.0,2026-05,2026-07-12
(주)대흥엠엔티,False,,,,,,2026-07-12
(주)더기에프에스,False,,,,,,2026-07-12
(주)더디자인,False,,,,,,2026-07-12
(주)더베러푸드,False,,,,,,2026-07-12
(주)더쉼,False,,,,,,2026-07-12
(주)더엔월드종합관리,False,,,,,,2026-07-12
(주)더엔지 The NG,False,,,,,,2026-07-12
(주)더원푸드,True,(주)더원푸드,3.0,5240741.0,62888889.0,2026-05,2026-07-12
(주)더케이비엠,False,,,,,,2026-07-12
(주)더파인,True,(주)더파인,3.0,3989556.0,47874667.0,2026-05,2026-07-12
(주)덕선포장,True,(주)덕선포장,12.0,3000074.0,36000889.0,2026-05,2026-07-12
(주)덕윤기업,True,(주)덕윤기업,8.0,3631667.0,43580000.0,2026-05,2026-07-12
(주)덕흥정밀,False,,,,,,2026-07-12
(주)덴키스트,True,(주)덴키스트,42.0,4088746.0,49064952.0,2026-05,2026-07-12
(주)델타온,False,,,,,,2026-07-12
(주)도담이엔지,False,,,,,,2026-07-12
(주)도드람푸드,True,(주)도드람푸드,195.0,4627861.0,55534332.0,2026-05,2026-07-12
(주)도로시 크리에이티브,False,,,,,,2026-07-12
(주)돌담,False,,,,,,2026-07-12
(주)동광안전,False,,,,,,2026-07-12
(주)동기실업,False,,,,,,2026-07-12
(주)동남시큐리티,False,,,,,,2026-07-12
(주)동명바이브로,False,,,,,,2026-07-12
(주)동문테크,False,,,,,,2026-07-12
(주)동방알루미늄,True,(주)동방알루미늄,6.0,3869074.0,46428889.0,2026-05,2026-07-12
(주)동북쇼핑문산점,False,,,,,,2026-07-12
(주)동서,True,(주)동서,249.0,6005052.0,72060627.0,2026-05,2026-07-12
(주)동서메디칼,False,,,,,,2026-07-12
(주)동서카살라,False,,,,,,2026-07-12
(주)동성,True,(주)동성,3.0,3570444.0,42845333.0,2026-05,2026-07-12
(주)동성앙카,True,(주)동성앙카,28.0,3553778.0,42645333.0,2026-05,2026-07-12
(주)동신전장,True,(주)동신전장,19.0,3714608.0,44575298.0,2026-05,2026-07-12
(주)동아,True,(주)동아,10.0,2752378.0,33028533.0,2026-05,2026-07-12
(주)동양글로벌,False,,,,,,2026-07-12
(주)동연시스템,False,,,,,,2026-07-12
(주)동우디아이디,False,,,,,,2026-07-12
(주)동우물류,False,,,,,,2026-07-12
(주)동우테크,True,(주)동우테크,10.0,4291711.0,51500533.0,2026-05,2026-07-12
(주)동우피엠 압구정지점,False,,,,,,2026-07-12
(주)동일곡산,False,,,,,,2026-07-12
(주)동일금속레이져,True,(주)동일금속레이져,27.0,3980650.0,47767802.0,2026-05,2026-07-12
(주)동일우드,True,(주)동일우드,13.0,3021487.0,36257846.0,2026-05,2026-07-12
(주)동일이엔티,True,(주)동일이엔티,10.0,2693311.0,32319733.0,2026-05,2026-07-12
(주)동일환경,True,(주)동일환경,40.0,5430411.0,65164933.0,2026-05,2026-07-12
(주)동재산업,True,(주)동재산업,4.0,3624389.0,43492667.0,2026-05,2026-07-12
(주)동해산업,True,(주)동해산업,4.0,3307778.0,39693333.0,2026-05,2026-07-12
(주)동호,True,(주)동호,5.0,2876133.0,34513600.0,2026-05,2026-07-12
(주)동화정공,True,(주)동화정공,6.0,2600074.0,31200889.0,2026-05,2026-07-12
(주)두레건설,False,,,,,,2026-07-12
(주)두리인더스트리,True,(주)두리인더스트리,8.0,4409111.0,52909333.0,2026-05,2026-07-12
(주)두성공압기계,False,,,,,,2026-07-12
(주)두언,True,(주)두언,29.0,2733180.0,32798161.0,2026-05,2026-07-12
(주)두온하이텍,False,,,,,,2026-07-12
(주)두원,True,(주)두원,29.0,3110452.0,37325425.0,2026-05,2026-07-12
(주)둘로스맨파워,True,(주)둘로스맨파워,12.0,2999685.0,35996222.0,2026-05,2026-07-12
(주)드림날개,True,(주)드림날개,32.0,3247368.0,38968417.0,2026-05,2026-07-12
(주)디노솔루션,False,,,,,,2026-07-12
(주)디알에스,True,(주)디알에스,3.0,1588593.0,19063111.0,2026-05,2026-07-12
(주)디알젬,False,,,,,,2026-07-12
(주)디에스콘안산지점,False,,,,,,2026-07-12
(주)디에스피엠,False,,,,,,2026-07-12
(주)디에이치밸브,False,,,,,,2026-07-12
(주)디에이치에스앤이,False,,,,,,2026-07-12
(주)디오테크,True,(주)디오테크,61.0,2054215.0,24650579.0,2026-05,2026-07-12
(주)디와이 폴리머,False,,,,,,2026-07-12
(주)디와이비,True,(주)디와이비,20.0,3279700.0,39356400.0,2026-05,2026-07-12
(주)디와이솔브,False,,,,,,2026-07-12
(주)디와이씨프로파일,True,(주)디와이씨프로파일,4.0,3391944.0,40703333.0,2026-05,2026-07-12
(주)디와이엠테크,True,(주)디와이엠테크,10.0,4601067.0,55212800.0,2026-05,2026-07-12
